entity_token,nct_id,evaluation,target,entity_class,predicted,model
dha,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
dha,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
pku,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
phenylketonuria,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
pku,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
phenylketonuria,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
pku,NCT00909012,tp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
d,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
fish,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",other,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
do,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
d,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
##ahexaenoic acid,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
classical pku,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
d,NCT00909012,fp,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
docosahexaenoic acid,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
dha,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
