,nct_id,canonical_unique_conditions,canonical_aact_conditions,canonical_BioLinkBERT-base_conditions,canonical_biobert-v1.1_conditions,canonical_gpt_conditions,eval_exact_match_BioLinkBERT-base,eval_exact_match_BioLinkBERT-base_tp_fp_fn,eval_exact_match_biobert-v1.1,eval_exact_match_biobert-v1.1_tp_fp_fn,eval_exact_match_gpt,eval_exact_match_gpt_tp_fp_fn,eval_exact_match_aact,eval_exact_match_aact_tp_fp_fn,eval_majority_BioLinkBERT-base,eval_majority_BioLinkBERT-base_tp_fp_fn,eval_majority_biobert-v1.1,eval_majority_biobert-v1.1_tp_fp_fn,eval_majority_gpt,eval_majority_gpt_tp_fp_fn,eval_majority_aact,eval_majority_aact_tp_fp_fn
49,NCT01732289,"hearing loss|symmetric, sensorineural hearing loss",age-related hearing loss|presbycusis,hearing loss|presbycusis|presbyacusis|age related hearing loss|age-related hearing loss,"hearing loss|symmetric, sensorineural hearing loss|presbycusis|presbyacusis|age related hearing loss|age-related hearing loss",age-related hearing loss|presbyacusis,"{'p': 0.2, 'r': 0.5, 'f1': 0.29}","{'tp': 1, 'fp': 4, 'fn': 1}","{'p': 0.33, 'r': 1.0, 'f1': 0.5}","{'tp': 2, 'fp': 4, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 2}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 2}","{'p': 0.33, 'r': 0.5, 'f1': 0.4}","{'tp': 1, 'fp': 2, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 2, 'fp': 2, 'fn': 0}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}"
50,NCT05527587,dementia,alzheimer disease|mild dementia|moderate dementia,dementia|stress,dementia|stress,dementia|caregivers,"{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 3, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}"
51,NCT05622396,parkinson disease,parkinson disease,parkinson disease,parkinson disease,parkinson disease,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}"
52,NCT02462629,cancer|primary central nervous system tumors|tumor|central nervous system neoplasms,central nervous system neoplasms,cancer|primary central nervous system tumors|tumor|central nervous system neoplasms,cancer|primary central nervous system tumors|tumor|central nervous system neoplasms,primary central nervous system tumors,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 4, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 4, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 4, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 4, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 2, 'fp': 0, 'fn': 2}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 2, 'fp': 0, 'fn': 2}"
53,NCT01966172,cardiac surgery,analgesia|postoperative pain,pain|cardiac surgery,pain|cardiac surgery,,"{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 1}"
54,NCT03119246,early to moderate hd|huntington disease,huntington disease,huntington disease|early to moderate hd|huntington disease,huntington disease|early to moderate hd,huntington disease|hd|hd|hd|hd|hd|hd|hd,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}"
55,NCT02571335,impaired functional capacity|multiple sclerosis|reduced physical activity|cognitive decline,multiple sclerosis,dementia|chronic progressive or relapsing-remitting disease|multiple sclerosis,dementia|chronic progressive or relapsing-remitting disease|multiple sclerosis,multiple sclerosis,"{'p': 0.33, 'r': 0.25, 'f1': 0.29}","{'tp': 1, 'fp': 2, 'fn': 3}","{'p': 0.33, 'r': 0.25, 'f1': 0.29}","{'tp': 1, 'fp': 2, 'fn': 3}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}","{'p': 0.33, 'r': 0.25, 'f1': 0.29}","{'tp': 1, 'fp': 2, 'fn': 3}","{'p': 0.33, 'r': 0.25, 'f1': 0.29}","{'tp': 1, 'fp': 2, 'fn': 3}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 0.25, 'f1': 0.4}","{'tp': 1, 'fp': 0, 'fn': 3}"
56,NCT01090934,drug resistant partial epilepsies|epileptogenic,"epilepsies, partial",drug resistant partial epilepsies|epileps,drug resistant partial epilepsies|epilept,"epilepsy|epileptogenic zone|epilepsies, partial","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 3, 'fn': 2}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 2}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 0.33, 'r': 0.5, 'f1': 0.4}","{'tp': 1, 'fp': 2, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 2}"
57,NCT00216502,dementia|alzheimer disease,alzheimer disease|brain diseases|dementia|mental disorders,dementia|alzheimer disease,dementia|alzheimer disease,alzheimer disease,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 2, 'fp': 2, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 2, 'fp': 2, 'fn': 0}"
58,NCT03386669,synucleinopathy|parkinsonian|tauopathies|psp|cbs|tauopathies|parkinsonian disorders|parkinsonism,parkinsonian disorders|parkinsonism,"synucleinopathy|tauopathies|corticobasal syndrome|psp|parkinsonian tauopathies|pd|cbs|progressive supranuclear palsy|supranuclear palsy, progressive|parkinson disease|tauopathies|parkinsonian disorders|parkinsonism","synucleinopathy|idiopathic pd|tauopathies|corticobasal syndrome|psp|parkinsonian tauopathies|cbs|progressive supranuclear palsy|supranuclear palsy, progressive|parkinson disease|tauopathies|parkinsonian disorders|parkinsonism","progressive supranuclear palsy|supranuclear palsy, progressive","{'p': 0.5, 'r': 0.86, 'f1': 0.63}","{'tp': 6, 'fp': 6, 'fn': 1}","{'p': 0.5, 'r': 0.86, 'f1': 0.63}","{'tp': 6, 'fp': 6, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 7}","{'p': 1.0, 'r': 0.29, 'f1': 0.44}","{'tp': 2, 'fp': 0, 'fn': 5}","{'p': 0.58, 'r': 1.0, 'f1': 0.74}","{'tp': 7, 'fp': 5, 'fn': 0}","{'p': 0.58, 'r': 1.0, 'f1': 0.74}","{'tp': 7, 'fp': 5, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 7}","{'p': 1.0, 'r': 0.43, 'f1': 0.6}","{'tp': 3, 'fp': 0, 'fn': 4}"
59,NCT02976766,acute optic neuritis|optic neuritis,optic neuritis,acute optic neuritis|optic neuritis,acute optic neuritis|optic neuritis,optic neuritis,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}"
60,NCT00665223,huntington disease,huntington disease,huntington disease,huntington disease,huntington disease,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}"
61,NCT02474407,refractory (drug-resistant) epilepsy|drug resistant epilepsy,drug resistant epilepsy,refractory (drug-resistant) epilepsy|drug resistant epilepsy,refractory (drug-resistant) epilepsy|drug resistant epilepsy,drug resistant epilepsy|drug-resistant epilepsy,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}"
62,NCT00183625,schizophrenia,schizophrenia,schizophrenia,schizophrenia,schizophrenia,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}"
63,NCT05696665,pd|parkinson disease|parkinson disease|oxidative stress,neurodegenerative diseases|parkinson disease,pd|'s disease|parkinson disease|parkinson disease,parkinson disease|parkinson disease,parkinson disease,"{'p': 0.67, 'r': 0.67, 'f1': 0.67}","{'tp': 2, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 0.5, 'r': 0.33, 'f1': 0.4}","{'tp': 1, 'fp': 1, 'fn': 2}","{'p': 0.67, 'r': 0.67, 'f1': 0.67}","{'tp': 2, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 0.5, 'r': 0.33, 'f1': 0.4}","{'tp': 1, 'fp': 1, 'fn': 2}"
64,NCT05606653,"sleep apnea, obstructive|airway collapsibility",sleep apnea syndromes,"sleep apnea, obstructive","sleep apnea, obstructive","sleep apnea, obstructive","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 2}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 2}"
65,NCT01865721,pain|screening colonoscopy,analgesia|bowel cancer screening|colonoscopy|entonox,pain|screening colonoscopy,screening colonoscopy,screening colonoscopy,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 4, 'fn': 2}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 4, 'fn': 2}"
66,NCT01866384,early hematoma growth|spontaneous intra-cerebral/intra-parenchymal hemorrhage|intra-parenchymal hemorrhage|hematoma growth|cerebral hemorrhage|cerebral edema,cerebral hemorrhage|hypothermia,hg)|early hematoma growth (|mih|intra-parenchymal hemorrhage|hematoma growth|cerebral hemorrhage|spontaneous intra-cerebral/intra-parenchymal hemorrhage|cerebral edema,early hematoma growth|intra-parenchymal hemorrhage|cerebral hemorrhage|spontaneous intra-cerebral/intra-parenchymal hemorrhage|cerebral edema,cerebral hemorrhage|early hematoma growth,"{'p': 0.62, 'r': 0.83, 'f1': 0.71}","{'tp': 5, 'fp': 3, 'fn': 1}","{'p': 1.0, 'r': 0.83, 'f1': 0.91}","{'tp': 5, 'fp': 0, 'fn': 1}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 2, 'fp': 0, 'fn': 4}","{'p': 0.5, 'r': 0.17, 'f1': 0.25}","{'tp': 1, 'fp': 1, 'fn': 5}","{'p': 0.75, 'r': 1.0, 'f1': 0.86}","{'tp': 6, 'fp': 2, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 6, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 3, 'fp': 0, 'fn': 3}","{'p': 0.5, 'r': 0.17, 'f1': 0.25}","{'tp': 1, 'fp': 1, 'fn': 5}"
67,NCT03621878,pain|peripheral sensitization|lumbosacral radiculopathy,radiculopathy,pain|peripheral sensitization|radiculopathy,pain|peripheral sensitization|lumbosacral radiculopathy,lumbosacral radiculopathy,"{'p': 0.67, 'r': 0.67, 'f1': 0.67}","{'tp': 2, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 3, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 3}","{'p': 0.67, 'r': 0.67, 'f1': 0.67}","{'tp': 2, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 3, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 1, 'fp': 0, 'fn': 2}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 3}"
68,NCT04241679,"translabyrinthine surgery for vestibular schwannoma resection|neuroma, acoustic|cochlear implantation|asymmetric sensorineural hearing loss|translabyrinthine vestibular schwannoma resection|cochlear implant","neuroma, acoustic|asymmetric sensorineural hearing loss|auditory; nerve|cochlear nerve damage|cochlear nerve deafness|hearing loss, sensorineural|skull base neoplasms|neuroma, acoustic","translabyrinthine surgery|neuroma, acoustic|asymmetric sensorineural hearing loss|simultaneous translabyrinthine vestibular schwannoma resection|vestibular schwannoma resection","neuroma, acoustic|asymmetric sensorineural hearing loss|vestibular schwannoma resection","neuroma, acoustic|asymmetric sensorineural hearing loss","{'p': 0.4, 'r': 0.33, 'f1': 0.36}","{'tp': 2, 'fp': 3, 'fn': 4}","{'p': 0.67, 'r': 0.33, 'f1': 0.44}","{'tp': 2, 'fp': 1, 'fn': 4}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 2, 'fp': 0, 'fn': 4}","{'p': 0.29, 'r': 0.33, 'f1': 0.31}","{'tp': 2, 'fp': 5, 'fn': 4}","{'p': 0.8, 'r': 0.67, 'f1': 0.73}","{'tp': 4, 'fp': 1, 'fn': 2}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 3, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 0.33, 'f1': 0.5}","{'tp': 2, 'fp': 0, 'fn': 4}","{'p': 0.29, 'r': 0.33, 'f1': 0.31}","{'tp': 2, 'fp': 5, 'fn': 4}"
69,NCT00370838,tics|tics|tourette syndrome,tic disorders|tourette syndrome,tics|tourette syndrome,tics|tics|tourette syndrome,tourette syndrome,"{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 2, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 0.5, 'f1': 0.67}","{'tp': 1, 'fp': 0, 'fn': 1}","{'p': 0.5, 'r': 0.5, 'f1': 0.5}","{'tp': 1, 'fp': 1, 'fn': 1}"
70,NCT04164810,pain catastrophization|neuropathic pain|neuralgia|spinal cord injuries|pcs|pain|chronic pain,neuropathic pain|neuralgia|spinal cord injuries,pain catastrophization|chronic lumbar pain|neuropathic pain|neuralgia|spinal cord injuries|pain|chronic pain,fibromyalgia|pain catastrophization|chronic lumbar pain|neuropathic pain|neuralgia|spinal cord injuries|pain|chronic pain|cat,neuropathic pain|neuralgia|spinal cord injuries,"{'p': 0.86, 'r': 0.86, 'f1': 0.86}","{'tp': 6, 'fp': 1, 'fn': 1}","{'p': 0.67, 'r': 0.86, 'f1': 0.75}","{'tp': 6, 'fp': 3, 'fn': 1}","{'p': 1.0, 'r': 0.43, 'f1': 0.6}","{'tp': 3, 'fp': 0, 'fn': 4}","{'p': 1.0, 'r': 0.43, 'f1': 0.6}","{'tp': 3, 'fp': 0, 'fn': 4}","{'p': 1.0, 'r': 0.86, 'f1': 0.92}","{'tp': 6, 'fp': 0, 'fn': 1}","{'p': 0.75, 'r': 0.86, 'f1': 0.8}","{'tp': 6, 'fp': 2, 'fn': 1}","{'p': 1.0, 'r': 0.57, 'f1': 0.73}","{'tp': 4, 'fp': 0, 'fn': 3}","{'p': 1.0, 'r': 0.57, 'f1': 0.73}","{'tp': 4, 'fp': 0, 'fn': 3}"
71,NCT03916029,ear and hearing problems,"hearing loss, conductive|otitis media",ear and hearing problems|ear and hearing health|torres strait islander,ear and hearing problems,ear and hearing health,"{'p': 0.33, 'r': 1.0, 'f1': 0.5}","{'tp': 1, 'fp': 2, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 1, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 1}","{'p': 0.5, 'r': 1.0, 'f1': 0.67}","{'tp': 1, 'fp': 1, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 1.0, 'r': 1.0, 'f1': 1.0}","{'tp': 1, 'fp': 0, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 2, 'fn': 1}"
72,NCT00818428,speech sounds disorders|speech sound disorders,developmental articulation disorder|dyslexia|articulation disorders|articulation disorders,speech sounds disorders|speech sound disorders|reading disability|phonological awareness deficits|dyslexia,speech sounds disorders|speech sound disorders|awareness deficits|reading disability|dyslexia,speech sound disorders|dyslexia|phonological awareness|reading disability,"{'p': 0.4, 'r': 1.0, 'f1': 0.57}","{'tp': 2, 'fp': 3, 'fn': 0}","{'p': 0.4, 'r': 1.0, 'f1': 0.57}","{'tp': 2, 'fp': 3, 'fn': 0}","{'p': 0.25, 'r': 0.5, 'f1': 0.33}","{'tp': 1, 'fp': 3, 'fn': 1}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 3, 'fn': 2}","{'p': 0.4, 'r': 1.0, 'f1': 0.57}","{'tp': 2, 'fp': 3, 'fn': 0}","{'p': 0.4, 'r': 1.0, 'f1': 0.57}","{'tp': 2, 'fp': 3, 'fn': 0}","{'p': 0.4, 'r': 1.0, 'f1': 0.57}","{'tp': 2, 'fp': 3, 'fn': 0}","{'p': 0.0, 'r': 0.0, 'f1': 0}","{'tp': 0, 'fp': 3, 'fn': 2}"
